,name,status,establish_by,relationship,relationship_date,ownership,direct,public
0,MORGAN STANLEY,Domestic Entity,MORGAN STANLEY CAPITAL MANAGEMENT LLC,SHAREHOLDER,10/2002,75% or more,Yes,Yes
1,MORGAN STANLEY CAPITAL MANAGEMENT LLC,Domestic Entity,MOGAN STANLEY DOMESTIC HOLDINGS INC.,SHAREHOLDER,03/2007,75% or more,Yes,No
0,JP MORGAN CHASE & CO.,Domestic Entity,JPMORGAN CHASE HOLDINGS LLC,STOCK HOLDER,11/2016,75% or more,Yes,Yes
1,JPMORGAN CHASE HOLDINGS LLC,Domestic Entity,J.P. MORGAN BROKER-DEALER HOLDINGS INC.,STOCKHOLDER,11/2016,75% or more,Yes,Yes
